103,103,5
,0.795407,1.06563,1.36469,1.65794,1.92077,2.21989,2.55173,2.88708,3.20852,3.49088,3.7004,3.8092,3.83132,3.77564,3.63017,3.41118,3.15948,2.84657,2.51715,2.20901,1.88107,1.61463,1.32914,1.23749,1.36511,1.69751,2.17934,2.79412,3.34736,3.67688,3.71224,3.70438,3.76579,3.86264,4.00052,4.20032,4.38227,4.49587,4.49012,4.38785,4.24856,4.1232,4.01435,3.93034,3.97101,4.14378,4.45878,4.92073,5.5721,6.22639,6.9097,7.5975,8.24158,8.85185,9.34843,9.6802,9.88759,9.98227,9.99582,9.98681,9.99427,10.0725,10.303,10.5765,10.9112,11.0979,11.0817,10.9369,10.8089,10.7353,10.7474,10.8296,10.9371,11.0448,11.123,11.1737,11.1751,11.1349,11.1074,11.16,11.3475,11.5171,11.6522,11.566,11.0603,10.1537,8.92119,7.48889,5.97783,4.619,3.44628,2.55627,1.91574,1.46227,1.17092,0.987976,0.882055,0.875328,0.892812,0.894436,0.869658,0.820372,0.76457
,0.900482,1.18464,1.48612,1.77322,2.06554,2.36784,2.68096,2.97907,3.26807,3.52665,3.737,3.85996,3.89542,3.83802,3.67244,3.42172,3.10459,2.72119,2.38354,2.08313,1.84241,1.63813,1.40255,1.25102,1.28709,1.54803,1.95764,2.40627,2.81853,3.09164,3.22866,3.2936,3.40002,3.57524,3.78774,4.01978,4.19896,4.25883,4.15469,3.9606,3.76416,3.62324,3.49743,3.3915,3.42775,3.59113,3.887,4.28706,4.85558,5.4197,5.94072,6.52932,7.01592,7.46415,7.79087,8.0462,8.24073,8.41321,8.4784,8.43606,8.44282,8.5266,8.75154,8.99184,9.20868,9.31499,9.29891,9.20521,9.12859,9.11152,9.15263,9.26905,9.43081,9.6092,9.79782,10.0044,10.2074,10.4327,10.6794,10.937,11.3072,11.7127,12.021,11.9541,11.3152,10.1059,8.59889,7.06048,5.66516,4.53404,3.57989,2.76097,2.04919,1.51126,1.16082,0.95269,0.83805,0.827538,0.85848,0.873584,0.87106,0.848327,0.838069
,0.989069,1.28745,1.60228,1.90525,2.19531,2.48971,2.77275,3.0383,3.31193,3.56854,3.76127,3.88152,3.91286,3.84865,3.65271,3.36891,2.98216,2.62566,2.29064,2.01781,1.76766,1.55793,1.36665,1.23615,1.25125,1.37787,1.62486,1.90707,2.19439,2.41523,2.58752,2.73907,2.95211,3.22643,3.5485,3.851,4.04418,4.07957,3.94722,3.64122,3.32989,3.13324,2.97814,2.90013,2.96075,3.10879,3.33644,3.67998,4.06558,4.49363,4.92108,5.27942,5.67012,6.00325,6.20781,6.38408,6.59936,6.75863,6.81319,6.78884,6.77931,6.85737,7.04345,7.20797,7.34815,7.4211,7.40236,7.32344,7.27142,7.27851,7.32377,7.46309,7.65712,7.89133,8.1627,8.48886,8.84735,9.23499,9.6298,10.0631,10.5648,11.0762,11.3864,11.142,10.1762,8.63075,6.93762,5.37545,4.26087,3.62053,3.15332,2.63854,2.04872,1.4974,1.11549,0.900829,0.782965,0.772972,0.815408,0.84899,0.870396,0.877445,0.886574
,1.05786,1.36385,1.69889,2.02549,2.30649,2.58635,2.84643,3.09122,3.35787,3.59074,3.75901,3.85282,3.88237,3.8014,3.58141,3.30232,2.98363,2.61973,2.23386,1.94251,1.64473,1.41251,1.26149,1.19622,1.17413,1.20732,1.2877,1.42134,1.58556,1.75697,1.93807,2.17409,2.48679,2.87563,3.31289,3.72011,3.93048,3.94719,3.79242,3.38168,2.96736,2.65275,2.51995,2.57363,2.6844,2.81868,2.95836,3.1178,3.30655,3.5761,3.91823,4.19636,4.38576,4.61491,4.81364,4.9282,5.04143,5.1523,5.20587,5.19823,5.18488,5.23684,5.35508,5.49213,5.59569,5.6187,5.58749,5.50125,5.4485,5.45558,5.48792,5.64628,5.86318,6.11804,6.43184,6.81696,7.26048,7.7205,8.18429,8.6875,9.22676,9.77229,9.98019,9.58631,8.426,6.61373,4.63967,3.10315,2.34136,2.24509,2.28433,2.13519,1.82448,1.40865,1.04785,0.839894,0.726868,0.737442,0.78722,0.83413,0.866994,0.896773,0.916912
,1.10421,1.4149,1.74572,2.07122,2.38054,2.67222,2.93409,3.17132,3.39499,3.56379,3.69601,3.77089,3.76495,3.67841,3.49057,3.22943,2.9503,2.56807,2.15024,1.79622,1.56218,1.33712,1.12541,0.987758,0.946096,0.967507,0.966166,0.988277,1.05505,1.1776,1.36763,1.65305,2.05054,2.54231,3.0772,3.58056,3.84364,3.80602,3.57423,3.09704,2.61905,2.26679,2.09629,2.19383,2.42949,2.64309,2.77707,2.87131,2.89723,2.92826,3.09538,3.28152,3.37811,3.486,3.60949,3.67031,3.69296,3.77093,3.81694,3.81594,3.79904,3.8182,3.89963,3.98452,4.02834,4.03779,4.009,3.921,3.84192,3.81401,3.82261,3.98624,4.21607,4.47907,4.80117,5.19236,5.63267,6.07577,6.56186,7.09629,7.65124,8.1895,8.44399,8.17863,6.98081,4.98403,2.80501,1.20321,0.673876,0.987592,1.33273,1.49992,1.46869,1.22324,0.953391,0.750245,0.708,0.774504,0.8267,0.859433,0.879291,0.896466,0.914416
,1.12383,1.43525,1.76445,2.09224,2.4157,2.72501,2.99151,3.20968,3.37898,3.49666,3.57685,3.60566,3.57056,3.4852,3.32862,3.10721,2.84314,2.49073,2.03087,1.70743,1.4294,1.20564,1.03197,0.857432,0.723982,0.675146,0.656112,0.630338,0.634858,0.718748,0.889966,1.20229,1.63361,2.16627,2.77628,3.34508,3.64711,3.5437,3.25712,2.76812,2.28093,1.91233,1.71395,1.82974,2.1236,2.43527,2.66219,2.77474,2.71542,2.66055,2.54206,2.50555,2.55875,2.58425,2.64328,2.66541,2.63367,2.66857,2.7043,2.70063,2.69633,2.68329,2.72517,2.77198,2.78688,2.78923,2.76046,2.66212,2.55732,2.49146,2.46962,2.62181,2.83942,3.09401,3.39392,3.74879,4.12697,4.51399,4.94847,5.42549,5.97041,6.54083,6.99365,7.09188,6.29286,4.4512,2.63531,1.19765,0.563124,0.601389,0.783319,0.964275,1.06852,0.99907,0.824966,0.679045,0.722152,0.811855,0.864072,0.886067,0.896791,0.899312,0.904231
,1.11541,1.41981,1.74423,2.08186,2.39349,2.71404,2.97588,3.17233,3.29906,3.36549,3.37818,3.3766,3.33168,3.23926,3.10318,2.93273,2.69,2.36528,1.99358,1.66588,1.35178,1.08837,0.887935,0.724174,0.595418,0.476658,0.40386,0.353201,0.332267,0.367615,0.519661,0.811223,1.22435,1.70917,2.22672,2.74642,3.03702,3.03649,2.82666,2.40278,1.9383,1.55556,1.37638,1.44035,1.77232,2.13938,2.43046,2.54456,2.5051,2.40555,2.25282,2.06568,1.95313,1.92213,1.92837,1.91513,1.86283,1.85974,1.8877,1.87036,1.86789,1.86467,1.8824,1.89998,1.90719,1.91282,1.87549,1.76105,1.63554,1.54653,1.50443,1.62481,1.81885,2.04595,2.2992,2.58515,2.8608,3.14935,3.48979,3.8471,4.3032,4.88842,5.56515,6.1436,6.15558,5.34975,3.93063,2.43755,1.27676,0.760546,0.622622,0.65789,0.741002,0.767296,0.712493,0.690346,0.76496,0.841036,0.886516,0.904946,0.901478,0.885087,0.870156
,1.08363,1.37549,1.67479,1.99671,2.30652,2.60961,2.85631,3.01582,3.0904,3.11563,3.09897,3.06885,3.02692,2.9548,2.84895,2.71251,2.50558,2.22969,1.94275,1.63766,1.31571,1.01401,0.771773,0.573515,0.450796,0.364828,0.283373,0.196293,0.146867,0.154268,0.280591,0.515832,0.848675,1.22101,1.59962,2.05517,2.32841,2.41252,2.34919,1.97705,1.5303,1.20204,1.06508,1.06817,1.34047,1.74519,2.10422,2.23564,2.24916,2.19276,2.0375,1.79395,1.62048,1.50825,1.4839,1.39457,1.3376,1.30573,1.3253,1.33137,1.33435,1.35653,1.36631,1.37195,1.38567,1.37692,1.32616,1.21064,1.0585,0.952041,0.897007,0.98994,1.1546,1.35502,1.55968,1.75828,1.91015,2.0949,2.2847,2.49451,2.79625,3.27786,4.01751,4.84286,5.36804,5.10638,4.32548,3.01027,1.6664,0.909693,0.572904,0.475228,0.522349,0.595828,0.632365,0.686551,0.782832,0.867845,0.903549,0.904508,0.880509,0.847646,0.815158
,1.02658,1.30299,1.57128,1.86358,2.15022,2.4171,2.64346,2.78634,2.85212,2.84661,2.78738,2.72854,2.68058,2.62703,2.55041,2.45276,2.308,2.09115,1.84612,1.58525,1.33095,1.06729,0.769269,0.505554,0.36302,0.278743,0.213138,0.143137,0.105693,0.0996989,0.172348,0.330054,0.534728,0.774629,1.01231,1.36127,1.68677,1.88751,1.91118,1.60031,1.14826,0.893682,0.772393,0.758776,0.926526,1.34651,1.73811,1.92345,2.0081,1.96463,1.85537,1.7149,1.53316,1.30937,1.2405,1.18089,1.06882,0.997365,0.989748,1.01748,1.03793,1.07115,1.08637,1.0996,1.11114,1.09869,1.04676,0.931406,0.784537,0.662271,0.617228,0.678257,0.829226,1.00058,1.16642,1.25989,1.28345,1.35331,1.46129,1.5684,1.67996,1.91222,2.44425,3.15449,3.5498,3.42636,2.92622,2.15631,1.35851,0.799336,0.455021,0.339128,0.388336,0.501257,0.606771,0.708233,0.81607,0.885837,0.904279,0.881678,0.840968,0.79407,0.744395
,0.941439,1.18828,1.43414,1.70369,1.96058,2.19332,2.3937,2.53826,2.61179,2.62247,2.58018,2.49492,2.37685,2.29186,2.23677,2.19025,2.09611,1.95175,1.76279,1.55106,1.33253,1.11406,0.858054,0.644688,0.482666,0.351359,0.241603,0.158872,0.102677,0.0939984,0.129438,0.231269,0.357479,0.461164,0.587237,0.76101,1.16413,1.44156,1.46848,1.22593,0.899004,0.675045,0.531483,0.529984,0.569237,0.843172,1.24394,1.55887,1.67885,1.69515,1.67079,1.62198,1.45959,1.27737,1.12972,1.11436,1.08936,1.01295,0.98487,0.961125,0.938856,0.949917,0.961641,0.984221,0.994963,0.976371,0.920812,0.827273,0.696734,0.592493,0.545885,0.602539,0.750339,0.916313,1.04064,1.05494,1.02491,1.02709,1.04272,1.04414,1.03424,1.06501,1.3057,1.68027,1.8653,1.68456,1.41153,1.22465,1.02013,0.69817,0.403044,0.336456,0.398199,0.517399,0.646308,0.765329,0.864899,0.906411,0.891914,0.846233,0.791729,0.737117,0.679862
,0.845129,1.05987,1.27954,1.52278,1.7549,1.96126,2.1435,2.2952,2.37752,2.40065,2.36684,2.2956,2.19083,2.0901,2.00187,1.95665,1.90035,1.78685,1.67237,1.52993,1.34724,1.15253,0.94816,0.783069,0.664802,0.557199,0.425483,0.2955,0.178374,0.132876,0.15485,0.232414,0.312833,0.344116,0.389703,0.443023,0.765355,0.968995,0.99811,0.852362,0.691559,0.576423,0.498573,0.427391,0.356492,0.559838,0.94536,1.23846,1.3714,1.4416,1.47679,1.48899,1.38184,1.22123,1.08792,1.11017,1.15852,1.16434,1.14438,1.10726,1.06035,1.01195,0.980728,0.964604,0.958246,0.928753,0.857375,0.761511,0.655402,0.567647,0.538185,0.601836,0.771896,0.973448,1.10673,1.10745,1.04112,0.967903,0.913299,0.842363,0.789366,0.765224,0.980489,0.996436,1.04613,1.02589,1.00711,1.00199,0.957732,0.778641,0.622028,0.623593,0.651087,0.7036,0.774866,0.852648,0.919224,0.940415,0.905769,0.824774,0.745353,0.677401,0.621777
,0.748926,0.933625,1.1184,1.32933,1.53802,1.73744,1.90781,2.06139,2.16656,2.18941,2.17341,2.10561,2.02609,1.93914,1.85486,1.7748,1.72446,1.64747,1.56218,1.47862,1.34165,1.16559,1.01056,0.888754,0.785732,0.702057,0.598552,0.5326,0.41067,0.293031,0.226343,0.215708,0.217113,0.262355,0.313232,0.335195,0.4659,0.576574,0.614277,0.580403,0.541679,0.514141,0.499889,0.445828,0.333017,0.372616,0.711191,0.966202,1.11311,1.21917,1.30028,1.32912,1.29498,1.18557,1.11182,1.19345,1.29009,1.34244,1.35424,1.32946,1.27327,1.1983,1.12556,1.0616,0.992291,0.927022,0.831489,0.722454,0.61984,0.553811,0.541798,0.61057,0.785898,1.04125,1.24515,1.29726,1.25766,1.18778,1.1443,1.08559,1.02986,0.999525,0.992348,0.992005,0.992497,0.992261,0.992253,0.991847,0.978608,0.920641,0.889875,0.910813,0.91294,0.914433,0.924317,0.948201,0.971386,0.977235,0.958842,0.910598,0.839029,0.74906,0.687118
,0.657553,0.809022,0.964304,1.14242,1.30976,1.49276,1.66448,1.80825,1.93795,2.01089,1.98838,1.92947,1.86971,1.78955,1.7158,1.63702,1.57944,1.52898,1.47346,1.41529,1.30788,1.16986,1.03854,0.942806,0.870351,0.801087,0.721084,0.660065,0.579585,0.560776,0.481161,0.383163,0.241673,0.214681,0.225527,0.259163,0.280745,0.369397,0.406992,0.434124,0.468519,0.515158,0.512852,0.459955,0.383278,0.324144,0.529832,0.76339,0.917901,1.03754,1.14798,1.21806,1.25583,1.22422,1.20754,1.31985,1.48145,1.6002,1.65009,1.63814,1.56818,1.46881,1.34096,1.21263,1.09722,0.98831,0.862781,0.74276,0.638897,0.573709,0.564399,0.635568,0.86964,1.25776,1.56991,1.71408,1.71667,1.61457,1.42886,1.24256,1.10499,1.02612,0.995114,0.991958,0.991958,0.991958,0.991958,0.991958,0.990372,0.982479,0.980884,0.986136,0.986108,0.984762,0.983852,0.987674,0.990486,0.990746,0.989556,0.988062,0.9822,0.976181,0.966368
,0.567396,0.694934,0.822491,0.965918,1.09888,1.25582,1.41924,1.56248,1.68898,1.79865,1.82081,1.76626,1.7114,1.65656,1.59535,1.53407,1.48022,1.44349,1.40821,1.36355,1.28509,1.16659,1.061,0.980926,0.92403,0.855444,0.803904,0.752813,0.69267,0.646216,0.593787,0.53496,0.476156,0.421759,0.390539,0.362383,0.339153,0.364667,0.389094,0.427612,0.478467,0.520791,0.545704,0.538777,0.44732,0.364664,0.483143,0.638706,0.777065,0.912712,1.02539,1.15114,1.25637,1.31741,1.40002,1.53881,1.75959,1.94012,2.0423,2.04399,1.95928,1.82082,1.63796,1.45442,1.26638,1.10002,0.932737,0.785105,0.665504,0.596715,0.595535,0.684285,0.995625,1.48113,1.81119,1.95161,1.95174,1.83368,1.62089,1.38654,1.19589,1.07024,1.00672,0.992636,0.992148,0.992392,0.992203,0.992148,0.991958,0.991849,0.991849,0.991958,0.991958,0.991958,0.991849,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,0.493481,0.596621,0.713492,0.83165,0.908653,1.03515,1.19435,1.33854,1.45336,1.55745,1.62789,1.63172,1.58404,1.54739,1.49907,1.44699,1.41388,1.38583,1.35635,1.31818,1.26268,1.17857,1.10147,1.03978,0.994603,0.935353,0.860297,0.787208,0.740513,0.711937,0.690593,0.65047,0.61947,0.604113,0.564699,0.509968,0.48195,0.484149,0.507028,0.550478,0.595473,0.641911,0.6778,0.689707,0.639056,0.5323,0.62728,0.700191,0.77002,0.850642,0.966527,1.1195,1.29384,1.45822,1.64563,1.85946,2.13591,2.39007,2.53277,2.54686,2.43715,2.24502,2.00211,1.74337,1.48963,1.25104,1.02265,0.835945,0.704268,0.64339,0.651366,0.750906,1.04379,1.51392,1.85414,2.00501,2.04537,1.97103,1.7699,1.50511,1.27749,1.11419,1.02409,0.996276,0.992865,0.994416,0.994132,0.993272,0.992634,0.992414,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,0.440202,0.512937,0.641502,0.742938,0.777118,0.862943,0.995314,1.1404,1.26938,1.37006,1.45395,1.49803,1.4812,1.45227,1.42481,1.38405,1.35808,1.33661,1.31446,1.28831,1.23731,1.17849,1.12514,1.09087,1.05835,1.0197,0.953796,0.86446,0.79318,0.751983,0.730856,0.719337,0.722928,0.723864,0.701659,0.669288,0.670749,0.714314,0.787067,0.836533,0.878058,0.920153,0.997755,1.02253,0.982027,0.878069,0.916951,0.918496,0.894133,0.889137,0.968106,1.15342,1.37544,1.63645,1.93986,2.26838,2.62468,2.93108,3.13093,3.15359,3.00643,2.73587,2.40905,2.0669,1.74156,1.41809,1.12919,0.905175,0.771942,0.722106,0.756596,0.871963,1.12426,1.5365,1.85906,1.99807,2.03159,1.96492,1.80809,1.55435,1.31866,1.14105,1.04054,1.00943,1.00988,1.01352,1.01278,1.00456,0.996994,0.993272,0.992447,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
,0.416269,0.463756,0.572384,0.676372,0.698665,0.775371,0.849349,0.990619,1.11989,1.23338,1.32826,1.38263,1.403,1.38303,1.358,1.32591,1.2963,1.27539,1.25605,1.22793,1.19116,1.15463,1.12336,1.11281,1.10005,1.08173,1.02872,0.957176,0.889621,0.823823,0.782708,0.75408,0.748195,0.746131,0.736756,0.744762,0.799252,0.907021,1.0627,1.22253,1.35704,1.44216,1.5437,1.61272,1.57874,1.45929,1.44055,1.34694,1.20293,1.08474,1.08674,1.23988,1.49755,1.85099,2.2851,2.74579,3.22857,3.60551,3.83921,3.87351,3.66077,3.28331,2.83604,2.39319,1.97642,1.58035,1.23559,0.992723,0.861011,0.839396,0.917193,1.07229,1.29839,1.61042,1.86387,1.94808,1.93392,1.85249,1.71706,1.51821,1.30353,1.1432,1.06694,1.06298,1.08255,1.09127,1.07645,1.04746,1.01774,0.998561,0.992661,0.992392,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958,0.991958
